FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
1140000,Hatay,Antakya,KIsecIk,79401-200,MuhtelIf Arsa,9500,Uygun,MUstakIl Parsel,Hayır,Hayır,ANTAKYA,95,,,
2500000,IzmIr,Urla,KuSCular,118862-54,Imarlı - Konut,2000,,,,Hayır,,,,,
360000,Konya,SelCuklu,BeyhekIm,77482-1132,Imarlı - Konut,500,Uygun,MUstakIl Parsel,,Hayır,SELCUKKU,,,,
300000,DUzce,GUmUSova,Kahveleryanı,119884-9,Imarlı - Konut,1800,,,,Hayır,,,,,
750000,Canakkale,EzIne,Kemallı,118156-7,Tarla,27575,,,,Hayır,,,,,
357500,Ankara,SIncan,YenIhIsar,3353-836,Tarla,5500,Uygun,MUstakIl Parsel,Hayır,Hayır,,65,638,3,
125000,Canakkale,EzIne,KaradaG,65273-1437,Imarlı - Konut,547,,,,Hayır,,,,,
2200000,TekIrdaG,Ergene,VelImeSe,60513-34,Imarlı - Konut,13550,,,,Evet,,,,,
630000,IzmIr,Urla,Yelaltı,51336-115,Imarlı - Konut,142,Uygun,MUstakIl Parsel,Hayır,Hayır,URLA,4.44,-,-,1
820000,KırklarelI,BabaeskI,KarahalIl (DemIrkapı),119081-37,Tarla,19480,,MUstakIl Parsel,Evet,Hayır,,,,,
500000,Ankara,GOlbaSı,YaylabaG,119059-12,Tarla,1987,,,,Hayır,,,121219,105,
575000,Ankara,Cankaya,Ahlatlıbel,69702-590,Imarlı - Konut,330,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
5000000,Antalya,FInIke,SahIlkent,119203-20,Imarlı - Konut,4300,,,,Hayır,,,,,
480000,Ankara,GOlbaSı,Hacıhasan,25511-6845,BahCe,1500,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
390000,Hatay,Arsuz,GOkmeydan,78396-213,Imarlı - Konut,392,Uygun,MUstakIl Parsel,Hayır,Hayır,ARSUZ BELEDIYESI,1,,,
48000,EdIrne,LalapaSa,Vaysal,97055-123,BahCe,1045,,,,Hayır,,,,,
1100000,Aydın,DIdIm,HIsar,111124-111,Konut+TIcaret,3000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
410000,Hatay,Hassa,Aktepe,93711-2,Konut+TIcaret,1835,,,,Hayır,,,,,
270000,MuGla,MenteSe,YenIkOy YerkesIk,110093-144,BahCe,17000,,,,Hayır,,,,,
59000,BalıkesIr,Kepsut,EyUpbUkU,97434-165,Tarla,7330,,,,Hayır,,,,,
730000,BalıkesIr,EdremIt,Camlıbel,110461-206,Imarlı - Konut,415,Uygun,MUstakIl Parsel,Hayır,Hayır,EDREMIT,,,,
690000,Istanbul,ArnavutkOy,MavIgOl,74515-1257,Imarlı - Konut,363,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
600000,IzmIr,Karaburun,MordoGan,24816-1583,Imarlı - Konut,527,Uygun,MUstakIl Parsel,Hayır,Hayır,karaburun,,516,,
1000000,Ankara,GOlbaSı,KarSıyaka,118671-3,Imarlı - Konut,1500,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
620000,MuGla,MenteSe,AkCaova,120066-87,Imarlı - Konut,501,,MUstakIl Parsel,,Evet,MENTESE,,196,3,
350000,MuGla,MenteSe,DaGpınar,8697-504,ZeytInlIk,5000,BIlInmIyor,MUstakIl Parsel,,Hayır,,25,,,
950000,DenIzlI,Baklan,GUrlUk,89583-349,Tarla,66182,,,,Evet,,,,,
1300000,MuGla,Ula,KızılaGaC,45805-967,Imarlı - Konut,4756,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,Ula,274,1,1,1
175000,DenIzlI,Baklan,GOkpınar,89583-364,Tarla,27000,,,,Hayır,,,,,
6385000,TekIrdaG,Corlu,TUrkgUcU OSB,97262-520,Imarlı - SanayI,19350,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,330,,848,
365000,Adana,Seyhan,Akkapı,100430-149,Imarlı - Konut,500,BIlInmIyor,,Evet,Evet,SEYHAN,,,,
150000,MuGla,MenteSe,Algı,100049-72,Tarla,4360,,,,Hayır,,,,,
58000,AfyonkarahIsar,Cay,BahCelIevler,83227-462,Imarlı - Konut,227,Uygun,MUstakIl Parsel,Hayır,Hayır,CAY,200,277,21,
2600000,Aydın,KuSadası,Davutlar,18495-1100,Imarlı - Konut,5000,Uygun,MUstakIl Parsel,Hayır,Evet,DAVUTLAR,,,,
915000,Ankara,GOlbaSı,YaGlıpınar,692542-281,MuhtelIf Arsa,15250,,,,Hayır,,,,,
1250000,MersIn(ICel),YenISehIr,KocavIlayet,120886-11,Imarlı - Konut,1006,,,,Hayır,,,,,
175000,BalıkesIr,AltıeylUl,Balıklı,66126-182,Imarlı - Konut,800,,,,Hayır,,,,,
300000,ManIsa,Sehzadeler,SancaklıCeSmebaSı,22228-6272,BahCe,15640,Uygun,MUstakIl Parsel,Hayır,Hayır,Sehzadeler,,0,0,
230000,Canakkale,GOkCeada,ZeytInlIkOy,83595-35,ZeytInlIk,5020,Uygun,MUstakIl Parsel,Evet,Hayır,0,46,176,276,
1280000,Ankara,EtImesgut,BaGlıca,45106-4102,Konut+TIcaret,1386,Uygun,MUstakIl Parsel,Hayır,Hayır,1,924,0,0,
140000,Ankara,Cubuk,MuhsIn YazıcıoGlu,93630-68,Imarlı - Konut,543,,,,Hayır,,,,,
1350000,IzmIr,Menderes,CIle,113379-64,BahCe,6332,,,,Hayır,,,,,
240000,KırklarelI,BabaeskI,KurtuluS,118168-29,Imarlı - Konut,535,,MUstakIl Parsel,Evet,Hayır,,,888,1,
550000,Yalova,CIftlIkkOy,SIteler,692400-62,Imarlı - Konut,316,,,,Hayır,,,,,
570000,MuGla,MarmarIs,Turgut,80481-508,Tarla,553,,,,Hayır,marmarIs,,,,
200000,Ankara,Cankaya,Yakupabdal,54806-353,MuhtelIf Arsa,1000,,HIsselI Tapu,,Hayır,CANKAYA,200,108,5,
950000,Bursa,Yıldırım,Samanlı,45982-744,Ozel Kullanım,800,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
1500000,ManIsa,SalIhlI,Durasıllı,117627-52,Imarlı - SanayI,4280,,,,Hayır,,,,,
140000,ErzIncan,Merkez,BahCelIkOy,119865-17,Tarla,4750,Uygun,MUstakIl Parsel,Evet,Evet,ERZINCAN,29,134,1,
400000,IzmIr,TIre,Alaylı,108645-538,Tarla,4033,,,,Hayır,,,,,
300000,Bursa,Mudanya,EGerce,76332-1404,BaG,2000,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,MUDANYA,,,,
38500,MuGla,YataGan,DeStIn,77840-110,Tarla,5500,Uygun,MUstakIl Parsel,Hayır,Evet,YataGan,7,238,2,
600000,Sakarya,Sapanca,Yanık,4994-102,Tarla,5640,,,,Hayır,,,,,
135000,Antalya,Aksu,YeSIlkaraman,107098-204,ZeytInlIk,743,Uygun,MUstakIl Parsel,Hayır,Hayır,AKSU,,143,7,
140000,ManIsa,Yunusemre,KarakılıClı,22228-6283,Imarlı - Konut,665,Uygun,MUstakIl Parsel,Hayır,Hayır,0,,0,0,
75000,USak,SIvaslı,Yayalar (BahCelIevler),115410-19,Tarla,5752,,,,Hayır,,,,,
600000,Corum,Merkez,CepnI,119407-18,Imarlı - Konut,400,,,,Hayır,,,,,
1200000,DUzce,Merkez,AzIzIye,50185-13,Imarlı - TIcarI,209,,,,Evet,,,,,
97000,KUtahya,TavSanlı,Istasyon,112935-174,Imarlı - Konut,126,Uygun,MUstakIl Parsel,Evet,Evet,,,,,
850000,Adıyaman,Merkez,YenI,94408-179,MuhtelIf Arsa,700,,,,Hayır,,,,,
60000,Ankara,GOlbaSı,Hacılar,30001-6495,Imarlı - Konut,60250,,HIsselI Tapu,,Hayır,,,,,
330000,Antalya,Kepez,Varsak KarSıyaka,117287-71,Imarlı - Konut,391,,,,Evet,,,,,
350000,EskISehIr,TepebaSı,SakIntepe,108178-13,Tarla,6850,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
75000,Konya,SelCuklu,AkSemsettIn,63450-94,Imarlı - Konut,442,Uygun,HIsselI Tapu,Hayır,Hayır,SELCUKLU,610,16763,1,
250000,Ankara,GOlbaSı,OGulbey,2530-1490,Imarlı - SanayI,750,,MUstakIl Parsel,Hayır,Hayır,GOLSBASI,,77,10,
2800000,TekIrdaG,Ergene,Marmaracık,111424-141,Imarlı - SanayI,2800,,,,Hayır,,,,,
245000,KocaelI,Kandıra,Babalı,114235-64,Tarla,937,Uygun,MUstakIl Parsel,Evet,Hayır,kandıra,,,,
3480000,KocaelI,IzmIt,KOrfez,692171-528,Imarlı - TIcarI,870,Uygun,HIsselI Tapu,Hayır,Hayır,IZMIT,4,1151,69,
450000,IzmIr,CeSme,SehIt Mehmet,3756-549,Tarla,1197,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,CeSme,,931,3,
5000000,Aydın,DIdIm,AkbUk,90011-443,Imarlı - Konut,5000,Uygun,MUstakIl Parsel,Hayır,Hayır,dIdIm,,0,0,
495000,TekIrdaG,Saray,Pazarcık,65067-334,Imarlı - Konut,900,Uygun,MUstakIl Parsel,Hayır,Hayır,SARAY,,,,
360000,KocaelI,KaramUrsel,InebeylI,121275-13,Tarla,11000,,,,Hayır,,,,,
1350000,MuGla,MIlas,MenteS,120926-7,Konut+TIcaret,1300,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
2350000,Istanbul,Sarıyer,Maden,3423-2235,Imarlı - Konut,566,Uygun,,Hayır,Hayır,sarıyer beledIyesI,,,,
120000,BalıkesIr,KaresI,1. Sakarya,65897-285,Imarlı - Konut,132,Uygun,MUstakIl Parsel,Hayır,Hayır,KARESI,,,,
130000,MuGla,MenteSe,YerkesIk,34923-872,Tarla,2050,,,,Hayır,,,,,
130000,Istanbul,SIle,GeredelI,120219-10,Tarla,577,BIlInmIyor,,,Hayır,,,,,
2250000,Bursa,OsmangazI,DemIrtaS Sakarya,101039-154,Imarlı - Konut,4507,Uygun,MUstakIl Parsel,Hayır,Hayır,osmangazI,,7756,50,
625000,Konya,EreGlI,Toros,115752-33,Imarlı - Konut,2661,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
175000,MersIn(ICel),GUlnar,BUyUkecelI,92654-88,Imarlı - Konut,300,Uygun,MUstakIl Parsel,Evet,Hayır,GULNAR,200,213,124,
200000,Ankara,Cubuk,Barbaros,117360-15,Imarlı - Konut,615,Uygun,MUstakIl Parsel,Evet,Evet,CUBUK,325,5325,6,
83000,TekIrdaG,SarkOy,MUrefte,118555-29,BaG,865,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
95000,Ankara,YenImahalle,YuvakOy,120808-33,Imarlı - SanayI,112,,,,Hayır,YENIMAHALLE,,,,
400000,Canakkale,GelIbolu,AdIlhan,0-11425812,Tarla,6500,,HIsselI Tapu,,Evet,EvreSe,,,,
180000,Antalya,Kumluca,Belen,114196-75,MuhtelIf Arsa,950,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
530000,DenIzlI,MerkezefendI,SIrInkOy,114141-101,Imarlı - Konut,400,,,,Hayır,,,,,
750000,IzmIr,GUzelbahCe,KUCUkkaya,120069-11,Imarlı - Konut,1022,Uygun,MUstakIl Parsel,Evet,Hayır,,734,,,
270000,KocaelI,KaramUrsel,CamCukur,3165-5477,Tarla,2544,Uygun,MUstakIl Parsel,Hayır,Hayır,KARAMURSEL,106,132,26,
2050000,Aydın,KuSadası,Davutlar,114395-639,Imarlı - Konut,1500,,,,Hayır,,,,,
7300000,Hatay,ErzIn,IstIklal,118553-61,CIftlIk,40,,,,Hayır,,,,,
3250000,Kastamonu,Merkez,OrencIk,116896-91,Tarla,14000,,HIsselI Tapu,Evet,Evet,Kastamonu,,,,
255000,Yalova,CIftlIkkOy,500 Evler,117508-26,Imarlı - Konut,323,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
130000,KırklarelI,Merkez,Karıncak,116340-6,Tarla,4964,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,KIRKLARELI,,104,32,
490000,Konya,Meram,KozaGaC,121254-17,Imarlı - Konut,3289,Uygun deGIl,MUstakIl Parsel,Hayır,Evet,,,27807,69,
6000000,Aydın,DIdIm,Ak - YenIkOy,16635-935,Imarlı - TIcarI,6724,,,,Hayır,,,,,
45000,Ankara,YenImahalle,Susuz,44924-7821,Imarlı - SanayI,35,Uygun,HIsselI Tapu,Evet,Hayır,YenImahalle,1,64529,6,
1124000,Istanbul,BUyUkCekmece,KamIloba,0-36343083,Tarla,4000,Uygun,MUstakIl Parsel,Hayır,Hayır,BUYUKCEKMECE,280,,,
100000,BalıkesIr,BurhanIye,SarkOy,89895-1219,ZeytInlIk,1000,,,,Hayır,,,,,
280000,TekIrdaG,Corlu,Havuzlar,10908-770,Imarlı - Konut,312,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,897,1922,1,
550000,BalıkesIr,Erdek,Belkıs,74726-616,Tarla,332,Uygun,MUstakIl Parsel,,Hayır,,,,,
176000,Ankara,Cankaya,Yakupabdal,54806-354,MuhtelIf Arsa,880,,HIsselI Tapu,Evet,Hayır,CANKAYA,200,111,9,
11000000,Aksaray,Merkez,TaSpınar (Yavuz SelIm),112905-154,Imarlı - Konut,11661,Uygun,MUstakIl Parsel,,Hayır,AKSARAY,944,0,0,
139000,Hatay,Antakya,DerInce,97474-479,Imarlı - TIcarI,298,,,,Hayır,,,,,
755000,Ankara,SIncan,HIsarlıkaya,119972-15,Tarla,15900,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
275000,IzmIr,FoCa,HacıvelI,10976-2100,BahCe,2000,,,,Hayır,,,,,
500000,TekIrdaG,Ergene,PınarbaSı,68307-782,Tarla,4260,,MUstakIl Parsel,Hayır,Hayır,ERGENE,,,189,
999999,ElazıG,Merkez,CumhurIyet,67650-162,Imarlı - Konut,11021,,MUstakIl Parsel,Hayır,Evet,ELAZIG,999.999,4155,1,
85000,Antalya,KorkutelI,Yelten,25096-1973,Imarlı - Konut,445,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,KorkutelI,,,,
4500000,TekIrdaG,SUleymanpaSa,KaradenIz,120350-20,CIftlIk,10579,,,,Hayır,,,,,
600000,Zonguldak,EreGlI,BelenyenI,9285-1936,Imarlı - TIcarI,1022,,MUstakIl Parsel,Evet,Hayır,KDZ EREGLI,600,,,
600000,Hatay,Defne,Cekmece,115526-92,Imarlı - Konut,400,,,,Hayır,,,,,
152000,Ankara,Haymana,SoGulca,109938-15,Tarla,21750,,,,Hayır,,,,,
2750000,Ankara,GUdUl,CaGa,2424-1956,Imarlı - TIcarI,21000,Uygun,MUstakIl Parsel,Hayır,Hayır,AYAS,,,,
545000,Bursa,Mudanya,Kumyaka,47071-976,ZeytInlIk,2750,,,,Hayır,,,,,
230000,Hatay,Antakya,Kuzeytepe,118937-23,Imarlı - Konut,515,,,,Hayır,,,,,
660000,BalıkesIr,Ayvalık,150 Evler,94022-231,ZeytInlIk,11000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,AYVALIK,,,,
95000,IzmIr,Bayındır,Cırpı CamI,109119-22,Imarlı - Konut,370,Uygun deGIl,MUstakIl Parsel,Hayır,Evet,bayındır,,,,
262500,TekIrdaG,SUleymanpaSa,YaGcı,103390-139,Imarlı - Konut,807,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
210000,Yalova,CIftlIkkOy,Gacık (Gacık),119502-36,Tarla,600,,,,Evet,,,,,
135000,Bolu,Merkez,DaGkent,46055-532,Imarlı - Konut,339,,,,Hayır,,,1,1,
12150000,Ankara,EtImesgut,BaGlıca,45106-4103,Konut+TIcaret,8200,Uygun,MUstakIl Parsel,Hayır,Hayır,1,1.482,0,0,
106000,NIGde,UlukıSla,AlpaGut,86493-633,Imarlı - Konut,534,Uygun,MUstakIl Parsel,Hayır,Hayır,ULUKISLA,534,,,
6750,MersIn(ICel),SIlIfke,Seyranlık,76115-723,Tarla,809,,MUstakIl Parsel,Hayır,Hayır,SILIFKE,,102,1734,
90000,Adana,SarıCam,DaGcı,80203-2594,Imarlı - Konut,622,Uygun,MUstakIl Parsel,Hayır,Hayır,,145,0,0,
49000,BalıkesIr,GOnen,AkCaalI,97981-65,Imarlı - Konut,290,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,GONEN,,,,
30000,KırklarelI,LUleburgaz,Ayvalı,119532-37,Tarla,1250,,,,Hayır,,,,,
4850000,Istanbul,Beykoz,Yavuz SelIm,79202-408,MuhtelIf Arsa,3300,,MUstakIl Parsel,Hayır,Hayır,BEYKOZ,1.8,1725,10,
65000,Samsun,Terme,KesIkkaya,119927-19,Tarla,3750,,,,Hayır,,,,,
8500000,Sakarya,SerdIvan,BeSkOprU,84703-239,Imarlı - TIcarI,5500,Uygun,MUstakIl Parsel,Evet,Hayır,SerdIvan,1.5,,,
65000,Istanbul,SIlIvrI,KadıkOy,119466-42,Tarla,350,,,,Hayır,,,,,
450000,IzmIr,Menemen,UGur Mumcu,113521-111,Imarlı - Konut,203,,,,Hayır,,,,,
700000,Canakkale,LapsekI,GazI SUleyman PaSa,66966-181,Tarla,6846,Uygun,MUstakIl Parsel,Evet,Evet,LAPSEKI,,106,62,
1700000,IzmIr,KemalpaSa,OrnekkOy,53797-630,BahCe,6600,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
1270000,Konya,Meram,LalebahCe,61940-159,Imarlı - Konut,1935,Uygun,MUstakIl Parsel,Hayır,Hayır,MERAM,680,26804,2,
1111,TekIrdaG,Hayrabolu,AtakOy,43963-730,Imarlı - Konut,600,Uygun,MUstakIl Parsel,Hayır,Hayır,HAYRABOLU,1,2,1,1
7250000,TekIrdaG,SUleymanpaSa,Nusratlı,1924-10635,Imarlı - TIcarI,6000,,Kat MUlkIyetI,,Hayır,,,,,
35000,Sakarya,Adapazarı,Salmanlı,86862-339,Tarla,168,,,,Hayır,ADAPAZARI,,2180,177,
425000,Sakarya,SerdIvan,BeSevler,81061-295,Imarlı - Konut,1221,,,,Hayır,,,,,
126500,Istanbul,Catalca,Cakıl,110954-208,Tarla,506,,,,Hayır,,,,,
380000,Aydın,NazIllI,IsabeylI,38276-990,Tarla,7300,,,Hayır,Hayır,,,,,
2256000,Ankara,Polatlı,SehItlIk,4960-523,Imarlı - Konut,2375,Uygun,MUstakIl Parsel,,Evet,,,,,
10275000,KırklarelI,LUleburgaz,HUrrIyet,120401-5,Imarlı - TIcarI,4110,Uygun,MUstakIl Parsel,Hayır,Hayır,LULEBURGAZ,2.5,954,7,
550000,TekIrdaG,Corlu,Onerler,4541-270,Imarlı - Konut,500,,MUstakIl Parsel,Hayır,Hayır,CORLU,,,,
100000,Ankara,Bala,Abazlı,77383-377,BaG,7450,,MUstakIl Parsel,,Hayır,,,,,
990000,Antalya,Manavgat,CakıS,102121-651,Tarla,9000,,,,Hayır,,,,,
375000,Konya,Cumra,AlIbeyhUyUGU,78825-208,Tarla,70625,Uygun,MUstakIl Parsel,Hayır,Hayır,cumra,5,630,5,25
500000,IzmIr,KemalpaSa,ASaGıkızılca,74075-38,BahCe,4080,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,kemalpaSa,,,,
1150000,KocaelI,IzmIt,KadıkOy,67971-285,Imarlı - Konut,426,Uygun,MUstakIl Parsel,Hayır,Hayır,1,270,,,
220000,MuGla,MarmarIs,SOGUt,67912-831,Tarla,389,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,marmarIs beledIyesI,565,205,45,
1000000,DenIzlI,Baklan,GOkpınar,89583-355,BahCe,33300,,,,Hayır,,,,,
1500000,MuGla,MIlas,GUllUk,24326-71,ZeytInlIk,15093,,,,Hayır,,,,,
1550000,BalıkesIr,EdremIt,AtatUrk,110800-94,Imarlı - Konut,300,,,,Hayır,,,,,
365000,MuGla,YataGan,DeStIn,77840-113,Tarla,60000,,,,Hayır,,,,,
650000,DenIzlI,Baklan,GOkpınar,89583-354,BahCe,39000,,,,Hayır,,,,,
185000,Ankara,Pursaklar,KarakOy,692606-559,Tarla,3783,Uygun,MUstakIl Parsel,Hayır,Hayır,PURSAKLAR,,110,4,
650000,ElazıG,Merkez,SarıCubuk,90472-253,Tarla,7600,,,,Hayır,,,,,
1350000,IzmIr,SeferIhIsar,GOdence,117005-33,BaG,8500,,,,Hayır,,,,,
27000000,Istanbul,Beykoz,PolonezkOy,2467-23407,Konut+TIcaret,22080,,MUstakIl Parsel,,Hayır,BEYKOZ,,,,
147000,EdIrne,Havsa,Tahal,119028-63,Tarla,11800,,,,Hayır,Havsa BeledIyesI,,,1090,
68000,BalıkesIr,BurhanIye,PelItkOy,102273-140,ZeytInlIk,469,Uygun,MUstakIl Parsel,Hayır,Hayır,BURHANIYE,,825,8,
400000,KocaelI,IzmIt,YenIdoGan,68903-560,Imarlı - Konut,417,,MUstakIl Parsel,,Hayır,IZMIT,,4372,4,
50000,Aydın,Karpuzlu,GOlcUk,70564-832,ZeytInlIk,10000,,HIsselI Tapu,,Hayır,KARPUZLU,,1,1,
30000000,Istanbul,Catalca,NakkaS,25444-6400,Tarla,100000,Uygun,MUstakIl Parsel,Hayır,Hayır,CATALCA,300,,,
1000000,BalıkesIr,Ayvalık,Altınova,24701-5998,Tarla,8500,Uygun,MUstakIl Parsel,Hayır,Hayır,Ayvalık BeledIyesI,,,,
7000000,Canakkale,GelIbolu,SUtlUce,115081-83,Imarlı - Konut,10500,,MUstakIl Parsel,,Hayır,,,114,134,
535000,DUzce,Merkez,ArapCIftlIGI,119469-23,MuhtelIf Arsa,1060,Uygun,MUstakIl Parsel,Evet,Hayır,DUZCE,510,808,15,
330000,ManIsa,Kula,4 EylUl,46975-1167,Tarla,65100,Uygun,MUstakIl Parsel,Hayır,Hayır,KULA,,,,
85000,Sakarya,Geyve,CukurkOy,120674-3,BahCe,1500,,,,Hayır,,,,,
4990000,Istanbul,Catalca,GOkCealI,77701-405,Tarla,8340,Uygun,MUstakIl Parsel,Hayır,Hayır,CATALCA,598,108,79,
280000,MuGla,MenteSe,Bayır,110093-220,Tarla,6000,,,,Hayır,,,,,
1240000,Antalya,GazIpaSa,Koru,89335-95,Imarlı - Konut,664,,,,Hayır,GazIpaSa,,1,1,
400000,Antalya,DOSemealtı,YenIkOy,81670-356,Imarlı - Konut,570,,MUstakIl Parsel,,Hayır,DOSEMEALTI,700,511,0,
120000,Bursa,Mudanya,MesudIye,76332-1262,Tarla,2000,Uygun,MUstakIl Parsel,Hayır,Hayır,MUDANYA,,,,
75000,Bursa,OrhangazI,YenIkOy,106699-7,ZeytInlIk,1150,,,,Hayır,,,,,
300000,BalıkesIr,GOmeC,KeremkOy,116977-97,ZeytInlIk,652,,,,Hayır,,,,,
8000000,Tokat,Merkez,EmIrseyIt (BahCelIevler),89213-84,Tarla,80000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
575000,MuGla,Ula,Kızılyaka,108771-133,Imarlı - Konut,1050,,,,Evet,,,,,
385000,Ordu,PerSembe,Kaleyaka,84716-186,Imarlı - Konut,1448,,,,Hayır,,,,,
2650000,IzmIr,Urla,GUlbahCe,78187-1880,Imarlı - Konut,7347,,,,Hayır,,,,,
160000,Sakarya,Geyve,DUzakCaSehIr,80207-134,Imarlı - Konut,454,,,,Hayır,,,,,
155000,KahramanmaraS,DulkadIroGlu,DerelI,110073-15,BaG,1115,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,DULKADIROGLU,150,4891,10,
600000,IzmIr,Bergama,BozkOy,84905-976,ZeytInlIk,20000,Uygun,MUstakIl Parsel,Hayır,Hayır,BERGAMA,30,,,
6500000,BalıkesIr,Bandırma,OmerlI,117943-21,Imarlı - TIcarI,11300,,MUstakIl Parsel,,Hayır,,,,,
1750000,Samsun,Atakum,Alanlı,119222-32,MuhtelIf Arsa,950,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,ATAKUM,2,,,
260000,KocaelI,KaramUrsel,CamdIbI,70055-517,Tarla,7485,,,,Hayır,,,,,
250000,Hatay,Antakya,KUCUkdalyan,73154-784,BahCe,600,Uygun,HIsselI Tapu,Hayır,Hayır,ANTAKYA,416,,518,
137000,EskISehIr,Odunpazarı,YUrUkkaracaOren,89266-1004,MuhtelIf Arsa,2203,,,,Hayır,,,,,
95000,Ankara,Mamak,KarSıyaka,118501-2,Imarlı - Konut,445,Uygun,MUstakIl Parsel,Hayır,Evet,,200,,,
90000,BIlecIk,OsmanelI,KızılOz,117827-78,Tarla,5101,,,,Hayır,,,,,
1000000,Konya,AkSehIr,DoGrugOz,91219-315,Tarla,10000000,BIlInmIyor,MUstakIl Parsel,,Hayır,AKSEHIR,100,218,362,
170000,IzmIr,DIkIlI,BademlI,99627-204,MuhtelIf Arsa,308,,MUstakIl Parsel,Evet,Hayır,DIKILI,326,,,
67500,Canakkale,BIga,CeSmealtı,69441-511,Imarlı - Konut,312,Uygun,MUstakIl Parsel,Hayır,Hayır,GUMUSCAY,,0,5641,
155000,Istanbul,SIlIvrI,Sancaktepe,103390-142,Tarla,504,,MUstakIl Parsel,Evet,Hayır,,,,,
65000,Konya,AkOren,Hacılar,108804-369,Tarla,4888,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,AKOREN,17,,,
2023000,MersIn(ICel),ErdemlI,AyaS,119842-12,TurIstIk Arsa,578,Uygun,MUstakIl Parsel,Evet,Hayır,,3.5,,,
22000,EskISehIr,Odunpazarı,YenIsofCa,92056-221,Tarla,1000,,,,Evet,,,0,25,
200000,BalıkesIr,Marmara,AvSa,5735-559,Imarlı - Konut,405,,,,Hayır,,,,,
900000,DUzce,GUmUSova,DerekOy,96036-369,BahCe,12450,,,,Hayır,,,,,
1757700,GazIantep,SahInbey,Akbulut,26684-569,BahCe,8370,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,210,,,
1075000,IzmIr,TIre,YenI,14956-1625,Tarla,25182,Uygun,MUstakIl Parsel,Hayır,Hayır,TIre,,,,
147500,Ankara,SIncan,Ucret,93630-377,Tarla,4303,,,,Hayır,,,,,
206000,TekIrdaG,Hayrabolu,Ovenler,117263-269,MuhtelIf Arsa,8400,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
2500000,Ankara,Cubuk,Kızılca,7464-1889,Tarla,11250,Uygun,MUstakIl Parsel,Evet,Hayır,CUBUK,,119,36,
60000,BalıkesIr,Kepsut,KeCIdere,97434-154,Imarlı - Konut,800,,,,Hayır,,,,,
2000000,Istanbul,Catalca,KestanelIk,112893-69,Tarla,7000,,,,Hayır,,,,,
390000,EskISehIr,TepebaSı,HekImdaG,118923-9,Tarla,10800,Uygun,,Hayır,Hayır,,36,278,7,
16000000,Istanbul,BUyUkCekmece,KaraaGaC,11115-1004,Imarlı - TIcarI,9600,Uygun,HIsselI Tapu,Hayır,Hayır,,,,,
200000,KırklarelI,VIze,KızılaGaC,117007-44,Tarla,2000,,MUstakIl Parsel,,Hayır,vIze,,,,
165000,MersIn(ICel),ErdemlI,YaGda,103919-335,Imarlı - Konut,1730,Uygun,,,Evet,TOROSLAR,,,,
1650000,IzmIr,Urla,GUvendIk,120526-24,Imarlı - Konut,714,,,,Hayır,,,,,
700000,Ankara,GOlbaSı,KızılcaSar,0-34490458,Imarlı - Konut,462,,,,Hayır,,,,,
185000,Tokat,Merkez,GUlpınar,89213-435,Tarla,5000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
